Timestamp,Time_Relatif,Etat_Global,Score_Total,Score_Geo,Score_CNN,Temperature_Habitacle,FPS,Detail_Yeux,Detail_Sourcils,Detail_Bouche
12:29:51,6488.91,NEUTRE,5.0,5.0,0.0,22.4,8,Ecarquilles,Stable,Sourire leger
12:29:51,6489.05,NEUTRE,-5.0,-5.0,0.0,22.4,6,Ecarquilles,Stable,Baillement
12:29:51,6489.28,NEUTRE,-5.0,-5.0,0.0,22.4,4,Ecarquilles,Stable,Baillement
12:29:51,6489.47,INCONFORT,-5.0,-5.0,0.0,22.3,5,Plisses,Releves,Baillement
12:29:51,6489.62,NEUTRE,-5.0,-5.0,0.0,22.3,6,Ecarquilles,Stable,Baillement
12:29:51,6489.81,NEUTRE,-5.0,-5.0,0.0,22.3,5,Ecarquilles,Stable,Baillement
12:29:52,6489.9,NEUTRE,-5.0,-5.0,0.0,22.3,10,Ecarquilles,Stable,Baillement
12:29:52,6490.03,NEUTRE,-5.0,-5.0,0.0,22.3,7,Ecarquilles,Stable,Baillement
12:29:52,6490.2,NEUTRE,-5.0,-5.0,0.0,22.4,5,Ecarquilles,Stable,Baillement
12:29:52,6490.47,NEUTRE,5.0,5.0,0.0,22.4,3,Ecarquilles,Stable,Sourire leger
12:29:52,6490.62,NEUTRE,0.0,0.0,0.0,22.4,6,Ecarquilles,Stable,Parle
12:29:52,6490.83,NEUTRE,0.0,0.0,0.0,22.4,4,Plisses,Releves,Parle
12:29:53,6490.92,NEUTRE,0.0,0.0,0.0,22.4,11,Ecarquilles,Stable,Parle
12:29:53,6491.2,NEUTRE,5.0,5.0,0.0,22.4,3,Ecarquilles,Stable,Sourire leger
12:29:53,6491.52,NEUTRE,0.0,0.0,0.0,22.4,3,Ecarquilles,Stable,Parle
12:29:53,6491.62,NEUTRE,0.0,0.0,0.0,22.4,10,Ecarquilles,Stable,Parle
12:29:53,6491.75,NEUTRE,0.0,0.0,0.0,22.4,7,Ecarquilles,Stable,Parle
12:29:54,6491.94,NEUTRE,-5.0,-5.0,0.0,22.4,5,Ecarquilles,Stable,Baillement
12:29:54,6492.04,NEUTRE,-5.0,-5.0,0.0,22.4,10,Ecarquilles,Stable,Baillement
12:29:54,6492.2,NEUTRE,0.0,0.0,0.0,22.4,6,Ecarquilles,Stable,Parle
12:29:54,6492.37,NEUTRE,-5.0,-5.0,0.0,22.4,5,Ecarquilles,Stable,Baillement
12:29:54,6492.46,NEUTRE,0.0,0.0,0.0,22.4,10,Plisses,Stable,Parle
12:29:54,6492.6,NEUTRE,-5.0,-5.0,0.0,22.4,7,Ecarquilles,Stable,Baillement
12:29:54,6492.77,NEUTRE,-5.0,-5.0,0.0,22.4,5,Ecarquilles,Stable,Baillement
12:29:54,6492.87,NEUTRE,0.0,0.0,0.0,22.4,10,Ecarquilles,Stable,Parle
12:29:55,6493.0,NEUTRE,-5.0,-5.0,0.0,22.4,7,Ecarquilles,Stable,Baillement
12:29:55,6493.21,NEUTRE,-5.0,-5.0,0.0,22.4,4,Ecarquilles,Stable,Baillement
12:29:55,6493.47,NEUTRE,-5.0,-5.0,0.0,22.4,3,Ecarquilles,Stable,Baillement
12:29:55,6493.62,NEUTRE,0.0,0.0,0.0,22.4,6,Ecarquilles,Stable,Fermee
12:29:55,6493.81,NEUTRE,0.0,0.0,0.0,22.4,5,Ecarquilles,Stable,Fermee
12:29:55,6493.87,NEUTRE,0.0,0.0,0.0,22.4,17,Neutre,Stable,Parle
12:29:56,6494.0,NEUTRE,0.0,0.0,0.0,22.4,7,Neutre,Stable,Fermee
12:29:56,6494.17,NEUTRE,0.0,0.0,0.0,22.4,5,Ecarquilles,Stable,Fermee
12:29:56,6494.47,NEUTRE,0.0,0.0,0.0,22.4,3,Ecarquilles,Stable,Fermee
12:29:56,6494.6,NEUTRE,0.0,0.0,0.0,22.4,7,Ecarquilles,Stable,Fermee
12:29:56,6494.78,NEUTRE,0.0,0.0,0.0,22.4,5,Ecarquilles,Stable,Fermee
12:29:56,6494.87,NEUTRE,0.0,0.0,0.0,22.4,12,Ecarquilles,Stable,Fermee
12:29:57,6495.0,NEUTRE,0.0,0.0,0.0,22.4,7,Ecarquilles,Stable,Fermee
12:29:57,6495.21,NEUTRE,0.0,0.0,0.0,22.4,4,Ecarquilles,Stable,Fermee
12:29:57,6495.47,NEUTRE,0.0,0.0,0.0,22.4,3,Plisses,Releves,Fermee
12:29:57,6495.6,NEUTRE,0.0,0.0,0.0,22.4,7,Ecarquilles,Stable,Fermee
12:29:57,6495.82,NEUTRE,0.0,0.0,0.0,22.4,4,Ecarquilles,Stable,Fermee
12:29:57,6495.87,NEUTRE,0.0,0.0,0.0,22.4,23,Ecarquilles,Stable,Fermee
12:29:58,6496.0,NEUTRE,0.0,0.0,0.0,22.4,7,Ecarquilles,Stable,Fermee
12:29:58,6496.21,NEUTRE,0.0,0.0,0.0,22.4,4,Ecarquilles,Stable,Fermee
12:29:58,6496.46,NEUTRE,0.0,0.0,0.0,22.4,3,Ecarquilles,Stable,Fermee
12:29:58,6496.63,NEUTRE,0.0,0.0,0.0,22.4,5,Ecarquilles,Stable,Fermee
12:29:58,6496.82,NEUTRE,0.0,0.0,0.0,22.4,5,Ecarquilles,Stable,Fermee
12:29:58,6496.87,NEUTRE,0.0,0.0,0.0,22.4,20,Ecarquilles,Stable,Fermee
12:29:59,6497.0,NEUTRE,5.0,5.0,0.0,22.4,7,Plisses,Releves,Sourire leger
12:29:59,6497.17,NEUTRE,0.0,0.0,0.0,22.4,5,Neutre,Stable,Fermee
12:29:59,6497.47,NEUTRE,0.0,0.0,0.0,22.4,3,Ecarquilles,Stable,Fermee
12:29:59,6497.63,NEUTRE,0.0,0.0,0.0,22.4,6,Ecarquilles,Stable,Fermee
12:29:59,6497.84,NEUTRE,0.0,0.0,0.0,22.4,4,Ecarquilles,Stable,Fermee
12:29:59,6497.88,NEUTRE,0.0,0.0,0.0,22.4,20,Ecarquilles,Stable,Fermee
12:30:00,6498.04,NEUTRE,0.0,0.0,0.0,22.4,6,Neutre,Stable,Fermee
12:30:00,6498.26,NEUTRE,0.0,0.0,0.0,22.4,4,Neutre,Stable,Fermee
12:30:00,6498.35,NEUTRE,0.0,0.0,0.0,22.4,11,Ecarquilles,Stable,Parle
12:30:00,6498.49,NEUTRE,0.0,0.0,0.0,22.4,7,Ecarquilles,Stable,Fermee
12:30:00,6498.7,NEUTRE,0.0,0.0,0.0,22.4,4,Ecarquilles,Stable,Fermee
12:30:00,6498.79,NEUTRE,0.0,0.0,0.0,22.4,11,Ecarquilles,Stable,Fermee
12:30:01,6498.9,NEUTRE,0.0,0.0,0.0,22.4,8,Ecarquilles,Stable,Fermee
12:30:01,6499.06,NEUTRE,0.0,0.0,0.0,22.5,6,Ecarquilles,Stable,Fermee
12:30:01,6499.17,NEUTRE,0.0,0.0,0.0,22.5,9,Plisses,Stable,Fermee
12:30:01,6499.47,NEUTRE,0.0,0.0,0.0,22.5,3,Ecarquilles,Stable,Parle
12:30:01,6499.65,NEUTRE,0.0,0.0,0.0,22.5,5,Plisses,Releves,Fermee
12:30:01,6499.74,NEUTRE,0.0,0.0,0.0,22.5,11,Neutre,Stable,Fermee
12:30:01,6499.87,NEUTRE,0.0,0.0,0.0,22.5,7,Neutre,Stable,Fermee
12:30:02,6500.04,NEUTRE,0.0,0.0,0.0,22.5,5,Neutre,Stable,Fermee
12:30:02,6500.14,NEUTRE,0.0,0.0,0.0,22.5,10,Neutre,Stable,Fermee
12:30:02,6500.32,NEUTRE,0.0,0.0,0.0,22.5,5,Neutre,Stable,Fermee
12:30:02,6500.51,NEUTRE,0.0,0.0,0.0,22.5,5,Ecarquilles,Stable,Fermee
12:30:02,6500.58,NEUTRE,0.0,0.0,0.0,22.5,13,Neutre,Releves,Fermee
12:30:02,6500.71,NEUTRE,0.0,0.0,0.0,22.5,7,Plisses,Releves,Fermee
12:30:03,6500.96,NEUTRE,0.0,0.0,0.0,22.5,4,Neutre,Releves,Fermee
12:30:03,6501.02,NEUTRE,0.0,0.0,0.0,22.5,16,Neutre,Releves,Fermee
12:30:03,6501.17,NEUTRE,0.0,0.0,0.0,22.5,6,Neutre,Releves,Fermee
12:30:03,6501.38,NEUTRE,0.0,0.0,0.0,22.5,4,Ecarquilles,Stable,Fermee
12:30:03,6501.43,NEUTRE,0.0,0.0,0.0,22.5,17,Ecarquilles,Stable,Fermee
12:30:03,6501.57,NEUTRE,0.0,0.0,0.0,22.5,7,Ecarquilles,Stable,Fermee
12:30:03,6501.81,NEUTRE,0.0,0.0,0.0,22.5,4,Neutre,Releves,Fermee
12:30:03,6501.87,NEUTRE,0.0,0.0,0.0,22.5,15,Ecarquilles,Releves,Fermee
12:30:04,6502.0,NEUTRE,0.0,0.0,0.0,22.5,7,Ecarquilles,Releves,Fermee
12:30:04,6502.21,NEUTRE,0.0,0.0,0.0,22.5,4,Neutre,Releves,Fermee
12:30:04,6502.39,NEUTRE,5.0,5.0,0.0,22.5,5,Ecarquilles,Releves,Sourire leger
12:30:04,6502.52,NEUTRE,0.0,0.0,0.0,22.5,7,Neutre,Releves,Fermee
12:30:04,6502.71,NEUTRE,0.0,0.0,0.0,22.5,5,Ecarquilles,Releves,Fermee
12:30:04,6502.78,NEUTRE,0.0,0.0,0.0,22.5,13,Neutre,Releves,Fermee
12:30:05,6502.92,NEUTRE,0.0,0.0,0.0,22.5,7,Ecarquilles,Stable,Fermee
12:30:05,6503.09,NEUTRE,5.0,5.0,0.0,22.5,5,Ecarquilles,Stable,Sourire leger
12:30:05,6503.18,NEUTRE,5.0,5.0,0.0,22.5,10,Ecarquilles,Stable,Sourire leger
12:30:05,6503.33,NEUTRE,5.0,5.0,0.0,22.5,6,Ecarquilles,Stable,Sourire leger
12:30:06,6504.44,NEUTRE,5.0,5.0,0.0,22.5,0,Ecarquilles,Stable,Sourire leger
12:30:07,6505.32,NEUTRE,-4.0,-4.0,0.0,22.5,1,Neutre,Stable,Grimace / Tension
12:30:07,6505.49,NEUTRE,-4.0,-4.0,0.0,22.5,6,Ecarquilles,Stable,Grimace / Tension
12:30:07,6505.65,NEUTRE,-4.0,-4.0,0.0,22.5,6,Ecarquilles,Stable,Grimace / Tension
12:30:07,6505.76,NEUTRE,-4.0,-4.0,0.0,22.5,9,Ecarquilles,Stable,Grimace / Tension
12:30:08,6506.03,NEUTRE,0.0,0.0,0.0,22.5,3,Ecarquilles,Stable,Parle
12:30:08,6506.12,NEUTRE,-4.0,-4.0,0.0,22.5,10,Ecarquilles,Stable,Grimace / Tension
12:30:08,6506.24,NEUTRE,-4.0,-4.0,0.0,22.5,8,Ecarquilles,Stable,Grimace / Tension
12:30:08,6506.37,NEUTRE,-4.0,-4.0,0.0,22.5,7,Ecarquilles,Stable,Grimace / Tension
12:30:08,6506.54,NEUTRE,-4.0,-4.0,0.0,22.5,6,Ecarquilles,Stable,Grimace / Tension
12:30:08,6506.64,NEUTRE,0.0,0.0,0.0,22.5,9,Ecarquilles,Stable,Parle
12:30:08,6506.79,NEUTRE,0.0,0.0,0.0,22.5,6,Ecarquilles,Stable,Fermee
12:30:09,6506.96,NEUTRE,0.0,0.0,0.0,22.5,5,Ecarquilles,Stable,Fermee
12:30:09,6507.08,NEUTRE,0.0,0.0,0.0,22.5,8,Ecarquilles,Stable,Fermee
12:30:09,6507.26,NEUTRE,0.0,0.0,0.0,22.5,5,Ecarquilles,Stable,Fermee
12:30:09,6507.48,NEUTRE,0.0,0.0,0.0,22.5,4,Ecarquilles,Stable,Fermee
12:30:09,6507.54,NEUTRE,0.0,0.0,0.0,22.5,17,Ecarquilles,Stable,Fermee
12:30:09,6507.69,NEUTRE,0.0,0.0,0.0,22.5,6,Ecarquilles,Stable,Fermee
12:30:10,6507.91,NEUTRE,0.0,0.0,0.0,22.5,4,Neutre,Stable,Fermee
12:30:10,6507.97,NEUTRE,0.0,0.0,0.0,22.5,15,Plisses,Stable,Fermee
12:30:10,6508.12,NEUTRE,0.0,0.0,0.0,22.5,7,Ecarquilles,Stable,Fermee
12:30:10,6508.57,NEUTRE,0.0,0.0,0.0,22.5,2,Ecarquilles,Releves,Fermee
12:30:10,6508.64,NEUTRE,0.0,0.0,0.0,22.5,16,Ecarquilles,Stable,Fermee
12:30:10,6508.77,NEUTRE,0.0,0.0,0.0,22.5,7,Ecarquilles,Stable,Parle
12:30:11,6508.99,NEUTRE,0.0,0.0,0.0,22.5,4,Ecarquilles,Stable,Parle
12:30:11,6509.03,NEUTRE,-4.0,-4.0,0.0,22.5,23,Ecarquilles,Stable,Grimace / Tension
12:30:11,6509.17,NEUTRE,-4.0,-4.0,0.0,22.5,7,Ecarquilles,Stable,Grimace / Tension
12:30:11,6509.56,NEUTRE,-4.0,-4.0,0.0,22.5,2,Ecarquilles,Stable,Grimace / Tension
12:30:11,6509.63,NEUTRE,-4.0,-4.0,0.0,22.5,14,Ecarquilles,Releves,Grimace / Tension
12:30:11,6509.75,NEUTRE,0.0,0.0,0.0,22.5,8,Ecarquilles,Releves,Fermee
12:30:12,6509.97,NEUTRE,0.0,0.0,0.0,22.5,4,Ecarquilles,Stable,Fermee
12:30:12,6510.03,NEUTRE,0.0,0.0,0.0,22.5,15,Ecarquilles,Releves,Fermee
12:30:12,6510.17,NEUTRE,0.0,0.0,0.0,22.5,7,Ecarquilles,Releves,Fermee
12:30:12,6510.55,NEUTRE,-4.0,-4.0,0.0,22.5,2,Plisses,Releves,Grimace / Tension
12:30:12,6510.6,NEUTRE,-4.0,-4.0,0.0,22.5,20,Plisses,Releves,Grimace / Tension
12:30:12,6510.73,NEUTRE,-4.0,-4.0,0.0,22.5,7,Neutre,Releves,Grimace / Tension
12:30:13,6510.91,NEUTRE,-1.0,-4.0,3.0,22.5,5,Neutre,Releves,Grimace / Tension
12:30:13,6511.0,NEUTRE,-1.0,-4.0,3.0,22.5,10,Neutre,Releves,Grimace / Tension
12:30:13,6511.13,NEUTRE,-1.0,-4.0,3.0,22.5,7,Ecarquilles,Stable,Grimace / Tension
12:30:13,6511.57,NEUTRE,-4.0,-4.0,0.0,22.5,2,Ecarquilles,Releves,Grimace / Tension
12:30:13,6511.62,NEUTRE,-4.0,-4.0,0.0,22.5,19,Ecarquilles,Stable,Grimace / Tension
12:30:13,6511.75,NEUTRE,-4.0,-4.0,0.0,22.5,7,Ecarquilles,Stable,Grimace / Tension
12:30:14,6511.92,NEUTRE,-4.0,-4.0,0.0,22.5,5,Ecarquilles,Stable,Grimace / Tension
12:30:14,6512.02,NEUTRE,-4.0,-4.0,0.0,22.5,10,Ecarquilles,Stable,Grimace / Tension
12:30:14,6512.15,NEUTRE,-4.0,-4.0,0.0,22.5,7,Ecarquilles,Stable,Grimace / Tension
12:30:14,6512.52,NEUTRE,-4.0,-4.0,0.0,22.5,2,Plisses,Releves,Grimace / Tension
12:30:14,6512.6,NEUTRE,-4.0,-4.0,0.0,22.5,12,Plisses,Releves,Grimace / Tension
12:30:14,6512.74,NEUTRE,0.0,0.0,0.0,22.5,7,Neutre,Releves,Parle
12:30:15,6512.92,NEUTRE,0.0,0.0,0.0,22.5,5,Ecarquilles,Releves,Parle
12:30:15,6513.86,NEUTRE,0.0,0.0,0.0,22.5,1,Ecarquilles,Releves,Fermee
12:30:16,6514.86,NEUTRE,5.0,5.0,0.0,22.5,0,Ecarquilles,Releves,Sourire leger
12:30:18,6515.9,NEUTRE,0.0,0.0,0.0,22.5,0,Ecarquilles,Releves,Parle
12:30:19,6516.95,NEUTRE,0.0,0.0,0.0,22.5,0,Ecarquilles,Releves,Fermee
12:30:20,6517.92,NEUTRE,0.0,0.0,0.0,22.5,1,Ecarquilles,Releves,Parle
12:30:21,6518.93,NEUTRE,0.0,0.0,0.0,22.5,0,Ecarquilles,Releves,Parle
12:30:22,6519.92,NEUTRE,0.0,0.0,0.0,22.5,1,Ecarquilles,Stable,Fermee
12:30:23,6520.91,NEUTRE,0.0,0.0,0.0,22.5,1,Ecarquilles,Stable,Fermee
12:30:24,6521.94,NEUTRE,5.0,5.0,0.0,22.5,0,Ecarquilles,Stable,Sourire leger
12:30:25,6522.96,NEUTRE,-5.0,-5.0,0.0,22.5,0,Ecarquilles,Stable,Baillement
12:30:26,6523.94,NEUTRE,5.0,5.0,0.0,22.5,1,Ecarquilles,Stable,Sourire leger
12:30:27,6524.96,NEUTRE,0.0,0.0,0.0,22.5,0,Ecarquilles,Stable,Fermee
12:30:27,6525.19,NEUTRE,0.0,0.0,0.0,22.5,4,Ecarquilles,Stable,Fermee
12:30:27,6525.34,NEUTRE,0.0,0.0,0.0,22.5,6,Ecarquilles,Stable,Parle
12:30:27,6525.49,NEUTRE,0.0,0.0,0.0,22.5,6,Ecarquilles,Stable,Parle
12:30:27,6525.6,NEUTRE,0.0,0.0,0.0,22.5,8,Ecarquilles,Stable,Parle
12:30:27,6525.74,NEUTRE,0.0,0.0,0.0,22.5,7,Ecarquilles,Releves,Parle
12:30:28,6525.93,NEUTRE,0.0,0.0,0.0,22.5,5,Ecarquilles,Releves,Fermee
12:30:28,6526.0,NEUTRE,0.0,0.0,0.0,22.5,14,Plisses,Releves,Fermee
12:30:28,6526.13,NEUTRE,0.0,0.0,0.0,22.5,7,Plisses,Releves,Parle
12:30:28,6526.43,NEUTRE,0.0,0.0,0.0,22.5,3,Neutre,Stable,Parle
12:30:28,6526.5,NEUTRE,0.0,0.0,0.0,22.5,13,Ecarquilles,Stable,Fermee
12:30:28,6526.64,NEUTRE,0.0,0.0,0.0,22.5,7,Ecarquilles,Stable,Fermee
12:30:28,6526.84,NEUTRE,0.0,0.0,0.0,22.5,5,Ecarquilles,Stable,Fermee
12:30:29,6526.9,NEUTRE,0.0,0.0,0.0,22.5,14,Ecarquilles,Stable,Fermee
12:30:29,6527.03,NEUTRE,0.0,0.0,0.0,22.5,7,Plisses,Releves,Fermee
12:30:29,6527.22,NEUTRE,0.0,0.0,0.0,22.5,5,Plisses,Releves,Fermee
12:30:29,6527.44,NEUTRE,0.0,0.0,0.0,22.5,4,Plisses,Releves,Fermee
12:30:29,6527.57,NEUTRE,0.0,0.0,0.0,22.5,7,Ecarquilles,Stable,Fermee
12:30:29,6527.75,NEUTRE,0.0,0.0,0.0,22.5,5,Ecarquilles,Stable,Fermee
12:30:29,6527.84,NEUTRE,0.0,0.0,0.0,22.5,12,Ecarquilles,Stable,Fermee
12:30:30,6527.97,NEUTRE,0.0,0.0,0.0,22.5,7,Ecarquilles,Stable,Fermee
12:30:30,6528.14,NEUTRE,0.0,0.0,0.0,22.5,5,Ecarquilles,Stable,Parle
12:30:30,6528.47,NEUTRE,0.0,0.0,0.0,22.5,3,Plisses,Releves,Parle
12:30:30,6528.6,NEUTRE,-5.0,-5.0,0.0,22.5,7,Neutre,Releves,Baillement
12:30:30,6528.78,NEUTRE,0.0,0.0,0.0,22.5,5,Plisses,Releves,Parle
12:30:30,6528.87,NEUTRE,0.0,0.0,0.0,22.5,11,Plisses,Releves,Parle
12:30:31,6529.0,INCONFORT,-5.0,-5.0,0.0,22.4,7,Plisses,Releves,Baillement
12:30:31,6529.17,INCONFORT,-5.0,-5.0,0.0,22.3,5,Plisses,Stable,Baillement
12:30:31,6529.6,NEUTRE,-5.0,-5.0,0.0,22.3,2,Neutre,Stable,Baillement
12:30:31,6529.67,NEUTRE,-5.0,-5.0,0.0,22.3,15,Ecarquilles,Stable,Baillement
12:30:32,6529.9,NEUTRE,0.0,0.0,0.0,22.3,4,Neutre,Stable,Parle
12:30:32,6529.95,NEUTRE,-5.0,-5.0,0.0,22.3,20,Ecarquilles,Stable,Baillement
12:30:32,6530.09,NEUTRE,-5.0,-5.0,0.0,22.3,7,Ecarquilles,Stable,Baillement
12:30:32,6530.29,NEUTRE,-5.0,-5.0,0.0,22.3,4,Neutre,Stable,Baillement
12:30:32,6530.45,NEUTRE,-5.0,-5.0,0.0,22.3,6,Neutre,Stable,Baillement
12:30:32,6530.64,NEUTRE,-5.0,-5.0,0.0,22.3,5,Neutre,Releves,Baillement
12:30:32,6530.8,INCONFORT,-5.0,-5.0,0.0,22.3,6,Neutre,Stable,Baillement
12:30:32,6530.88,INCONFORT,-5.0,-5.0,0.0,22.2,12,Plisses,Releves,Baillement
12:30:33,6531.02,INCONFORT,0.0,0.0,0.0,22.1,7,Plisses,Stable,Parle
12:30:33,6531.22,INCONFORT,-5.0,-5.0,0.0,22.0,4,Plisses,Stable,Baillement
12:30:33,6531.27,INCONFORT,-5.0,-5.0,0.0,21.9,20,Plisses,Stable,Baillement
12:30:33,6531.4,INCONFORT,-5.0,-5.0,0.0,21.8,7,Plisses,Releves,Baillement
12:30:33,6531.62,INCONFORT,-5.0,-5.0,0.0,21.8,4,Neutre,Stable,Baillement
12:30:33,6531.68,INCONFORT,-5.0,-5.0,0.0,21.7,15,Neutre,Stable,Baillement
12:30:33,6531.81,INCONFORT,-5.0,-5.0,0.0,21.6,7,Plisses,Releves,Baillement
12:30:34,6532.02,INCONFORT,0.0,0.0,0.0,21.5,4,Plisses,Releves,Parle
12:30:34,6532.07,INCONFORT,-5.0,-5.0,0.0,21.5,19,Plisses,Releves,Baillement
12:30:34,6532.2,NEUTRE,0.0,0.0,0.0,21.5,7,Plisses,Stable,Fermee
12:30:34,6532.54,NEUTRE,-5.0,-5.0,0.0,21.5,2,Neutre,Stable,Baillement
12:30:34,6532.6,INCONFORT,-5.0,-5.0,0.0,21.4,15,Plisses,Releves,Baillement
12:30:34,6532.73,INCONFORT,-5.0,-5.0,0.0,21.4,7,Plisses,Releves,Baillement
12:30:35,6532.9,INCONFORT,-5.0,-5.0,0.0,21.3,5,Plisses,Releves,Baillement
12:30:35,6533.0,INCONFORT,-5.0,-5.0,0.0,21.2,10,Plisses,Releves,Baillement
12:30:35,6533.13,NEUTRE,-5.0,-5.0,0.0,21.3,7,Neutre,Releves,Baillement
12:30:35,6533.63,NEUTRE,-5.0,-5.0,0.0,21.3,2,Ecarquilles,Stable,Baillement
12:30:35,6533.73,NEUTRE,-5.0,-5.0,0.0,21.3,9,Neutre,Stable,Baillement
12:30:35,6533.84,NEUTRE,-5.0,-5.0,0.0,21.3,9,Neutre,Stable,Baillement
12:30:36,6534.08,INCONFORT,-5.0,-5.0,0.0,21.3,4,Neutre,Stable,Baillement
12:30:36,6534.15,INCONFORT,-5.0,-5.0,0.0,21.2,14,Neutre,Releves,Baillement
12:30:36,6534.37,INCONFORT,-5.0,-5.0,0.0,21.1,4,Neutre,Releves,Baillement
12:30:36,6534.6,INCONFORT,-5.0,-5.0,0.0,21.1,4,Plisses,Releves,Baillement
12:30:36,6534.65,INCONFORT,-5.0,-5.0,0.0,21.0,19,Ecarquilles,Stable,Baillement
12:30:37,6535.71,INCONFORT,0.0,0.0,0.0,21.0,0,Neutre,Releves,Parle
12:30:37,6535.88,INCONFORT,0.0,0.0,0.0,20.9,5,Ecarquilles,Releves,Fermee
12:30:38,6535.94,NEUTRE,5.0,5.0,0.0,20.9,15,Ecarquilles,Releves,Sourire leger
12:30:38,6536.07,NEUTRE,0.0,0.0,0.0,21.0,7,Ecarquilles,Releves,Parle
12:30:38,6536.23,NEUTRE,0.0,0.0,0.0,21.0,6,Ecarquilles,Releves,Parle
12:30:38,6536.46,NEUTRE,0.0,0.0,0.0,21.0,4,Ecarquilles,Releves,Parle
12:30:38,6536.59,NEUTRE,0.0,0.0,0.0,21.1,7,Ecarquilles,Releves,Parle
12:30:38,6536.75,NEUTRE,0.0,0.0,0.0,21.1,6,Ecarquilles,Releves,Parle
12:30:38,6536.86,NEUTRE,0.0,0.0,0.0,21.1,9,Ecarquilles,Releves,Parle
12:30:39,6536.99,NEUTRE,-5.0,-5.0,0.0,21.1,7,Ecarquilles,Releves,Baillement
12:30:39,6537.15,NEUTRE,0.0,0.0,0.0,21.2,6,Ecarquilles,Releves,Parle
12:30:39,6537.36,NEUTRE,0.0,0.0,0.0,21.2,4,Ecarquilles,Releves,Parle
12:30:39,6537.49,NEUTRE,0.0,0.0,0.0,21.2,7,Ecarquilles,Releves,Parle
12:30:39,6537.65,NEUTRE,0.0,0.0,0.0,21.2,6,Ecarquilles,Releves,Parle
12:30:39,6537.76,NEUTRE,0.0,0.0,0.0,21.3,8,Ecarquilles,Releves,Parle
12:30:39,6537.89,NEUTRE,0.0,0.0,0.0,21.3,7,Plisses,Releves,Parle
12:30:40,6538.05,NEUTRE,0.0,0.0,0.0,21.3,6,Ecarquilles,Releves,Parle
12:30:40,6538.16,NEUTRE,0.0,0.0,0.0,21.3,9,Ecarquilles,Releves,Parle
12:30:40,6538.42,NEUTRE,5.0,5.0,0.0,21.4,3,Ecarquilles,Stable,Sourire leger
12:30:40,6538.58,NEUTRE,0.0,0.0,0.0,21.4,6,Ecarquilles,Stable,Fermee
12:30:40,6538.69,NEUTRE,0.0,0.0,0.0,21.4,9,Ecarquilles,Releves,Fermee
12:30:40,6538.82,NEUTRE,0.0,0.0,0.0,21.4,7,Ecarquilles,Releves,Parle
12:30:41,6538.98,NEUTRE,0.0,0.0,0.0,21.5,6,Plisses,Releves,Parle
12:30:41,6539.09,NEUTRE,0.0,0.0,0.0,21.5,9,Plisses,Releves,Fermee
12:30:41,6539.46,NEUTRE,0.0,0.0,0.0,21.5,2,Neutre,Stable,Fermee
12:30:41,6539.65,NEUTRE,0.0,0.0,0.0,21.5,5,Ecarquilles,Releves,Fermee
12:30:41,6539.74,NEUTRE,0.0,0.0,0.0,21.5,11,Ecarquilles,Stable,Fermee
12:30:41,6539.88,NEUTRE,0.0,0.0,0.0,21.6,7,Ecarquilles,Stable,Fermee
12:30:42,6540.03,NEUTRE,0.0,0.0,0.0,21.6,6,Ecarquilles,Stable,Fermee
12:30:42,6540.14,NEUTRE,0.0,0.0,0.0,21.6,8,Ecarquilles,Stable,Fermee
12:30:42,6540.49,NEUTRE,0.0,0.0,0.0,21.6,2,Plisses,Releves,Fermee
12:30:42,6540.68,INCONFORT,-5.0,-5.0,0.0,21.5,5,Plisses,Releves,Baillement
12:30:42,6540.76,NEUTRE,-5.0,-5.0,0.0,21.6,12,Ecarquilles,Releves,Baillement
12:30:42,6540.89,NEUTRE,0.0,0.0,0.0,21.6,7,Ecarquilles,Releves,Parle
12:30:43,6541.05,NEUTRE,0.0,0.0,0.0,21.6,6,Ecarquilles,Releves,Parle
12:30:43,6541.16,NEUTRE,0.0,0.0,0.0,21.6,9,Ecarquilles,Releves,Parle
12:30:43,6541.46,NEUTRE,5.0,5.0,0.0,21.6,3,Ecarquilles,Releves,Sourire leger
12:30:43,6541.63,NEUTRE,0.0,0.0,0.0,21.6,5,Ecarquilles,Releves,Parle
12:30:43,6541.72,NEUTRE,0.0,0.0,0.0,21.7,10,Ecarquilles,Releves,Fermee
12:30:43,6541.86,NEUTRE,-4.0,-4.0,0.0,21.7,7,Ecarquilles,Releves,Grimace / Tension
12:30:45,6543.49,NEUTRE,0.0,0.0,0.0,21.7,0,Ecarquilles,Stable,Parle
12:30:45,6543.68,NEUTRE,0.0,0.0,0.0,21.7,5,Ecarquilles,Releves,Parle
12:30:45,6543.76,NEUTRE,0.0,0.0,0.0,21.7,12,Ecarquilles,Releves,Parle
12:30:45,6543.89,NEUTRE,-5.0,-5.0,0.0,21.7,7,Ecarquilles,Releves,Baillement
12:30:46,6544.05,NEUTRE,0.0,0.0,0.0,21.8,6,Neutre,Releves,Parle
12:30:46,6544.16,NEUTRE,-4.0,-4.0,0.0,21.8,9,Ecarquilles,Releves,Grimace / Tension
12:30:47,6545.61,NEUTRE,0.0,0.0,0.0,21.8,0,Ecarquilles,Stable,Fermee
12:30:47,6545.74,NEUTRE,0.0,0.0,0.0,21.8,7,Ecarquilles,Stable,Parle
